СountryID|RegionID|CityID|CityName
24|76|1139|Кременки
24|83|1140|Уяр
24|85|1141|Льгов
24|88|1142|Пересвет
24|91|1143|Перевоз
24|93|1144|Чулым
24|100|1145|Пустошка
24|114|1146|Алагир
24|115|1147|Бавлы
24|115|1148|Мензелинск
24|115|1149|Нурлат
24|124|1150|Верхотурье
24|126|1151|Новопавловск
24|128|1152|Зубцов
24|128|1153|Калязин
25|145|1154|Фоллс-Чёрч
25|276|1155|Бостон
26|277|1156|Лозница
29|278|1157|Бурса
30|279|1158|Навои
42|280|1159|Монреаль
52|281|1160|Бангкок
52|282|1161|Нан
54|283|1162|Братислава
55|284|1163|Сеул
2|270|1164|Вагаршапат
4|11|1165|Слуцк
7|285|1166|Ковентри
13|204|1167|Гургаон
14|39|1168|Туркестан
17|286|1169|Клайпеда
23|59|1170|Сосновец
24|63|1171|Харабали
24|75|1172|Приморск
24|79|1173|Салаир
24|91|1174|Сергач
24|93|1175|Обь
24|95|1176|Абдулино
24|99|1177|Фокино
24|113|1178|Нюрба
24|113|1179|Олекминск
24|122|1180|Новоузенск
24|123|1181|Углегорск
24|130|1182|Плавск
25|144|1183|Кенневик
25|248|1184|Питтсбург
29|261|1185|Анталья
47|287|1186|Овьедо
51|288|1187|Никосия
56|289|1188|Хайфон
2|4|1189|Раздан
2|187|1190|Севан
10|290|1191|Ахалцихе
19|47|1192|Брянка
19|47|1193|Хрустальный
23|291|1194|Быдгощ
24|79|1195|Тайга
24|80|1196|Уржум
24|115|1197|Агрыз
24|123|1198|Томари
25|157|1199|Хьюстон
25|158|1200|Тампа
40|292|1201|Благоевград
57|293|1202|Мельбурн
58|294|1203|Люксембург
19|45|1204|Новоазовск
24|91|1205|Ветлуга
24|93|1206|Татарск
24|123|1207|Долинск
24|134|1208|Бикин
25|149|1209|Санта-Клара
59|295|1210|Алжир
2|296|1211|Капан
4|7|1212|Берёза
7|297|1213|Лутон
9|222|1214|Беверунген
23|56|1215|Прушкув
23|298|1216|Билгорай
23|298|1217|Люблин
24|65|1218|Сураж
24|66|1219|Гороховец
24|67|1220|Новоаннинский
24|80|1221|Советск
24|81|1222|Волгореченск
24|89|1223|Заполярный
24|91|1224|Володарск
24|91|1225|Семенов
24|92|1226|Малая Вишера
24|93|1227|Болотное
24|93|1228|Каргат
24|98|1229|Кизел
24|106|1230|Малгобек
24|109|1231|Вуктыл
24|118|1232|Красный Сулин
24|121|1233|Любань
24|121|1234|Сясьстрой
24|130|1235|Болохово
24|136|1236|Миньяр
25|157|1237|Сан-Антонио
25|299|1238|Индианаполис
29|300|1239|Газиантеп
31|301|1240|Чернигов
33|302|1241|Страсбург
35|263|1242|Бар
49|303|1243|Чанша
56|289|1244|Кантхо
5|13|1245|Баня-Лука
7|285|1246|Вулвергемптон
10|304|1247|Гори
17|305|1248|Мажейкяй
19|47|1249|Старобельск
24|68|1250|Белозерск
24|83|1251|Боготол
24|113|1252|Вилюйск
24|118|1253|Цимлянск
24|128|1254|Андреаполь
24|136|1255|Сим
24|141|1256|Мышкин
25|156|1257|Морхед Сити
25|306|1258|Топика
38|307|1259|Нарва
41|308|1260|Рим
60|309|1261|Мехико
4|9|1262|Рогачёв
9|17|1263|Висбаден
9|222|1264|Мюнстер
14|34|1265|Сатпаев
17|310|1266|Мариямполе
19|45|1267|Амвросиевка
20|311|1268|Ассен
23|190|1269|Закопане
24|66|1270|Карабаново
24|69|1271|Поворино
24|83|1272|Иланский
24|89|1273|Островной
24|99|1274|Дальнереченск
24|103|1275|Агидель
24|124|1276|Волчанск
24|138|1277|Мариинский Посад
25|157|1278|Тайлер
25|158|1279|Форт-Лодердейл
25|248|1280|Филадельфия
25|312|1281|Портленд
31|171|1282|Светловодск
31|195|1283|Бережаны
31|250|1284|Луцк
31|251|1285|Новомосковск
31|313|1286|Черновцы
32|314|1287|Тампере
40|315|1288|Варна
42|316|1289|Ванкувер
61|317|1290|Хомс
2|296|1291|Горис
4|10|1292|Волковыск
4|10|1293|Лида
9|17|1294|Дармштадт
18|318|1295|Кишинев
23|55|1296|Загурув
23|247|1297|Велюнь
23|291|1298|Солец-Куявски
24|62|1299|Каргополь
24|66|1300|Радужный
24|71|1301|Хилок
24|88|1302|Высоковск
24|91|1303|Ворсма
24|104|1304|Гусиноозерск
24|106|1305|Карабулак
24|119|1306|Новомичуринск
24|121|1307|Приморск
24|123|1308|Невельск
24|123|1309|Шахтерск
24|126|1310|Благодарный
24|127|1311|Жердевка
24|141|1312|Данилов
25|150|1313|Миннеаполис
32|319|1314|Коувола
41|320|1315|Палермо
52|321|1316|Ко-Мапрао
62|322|1317|Рейкьявик
4|11|1318|Дзержинск
12|323|1319|Ашкелон
14|28|1320|Хромтау
24|72|1321|Родники
24|81|1322|Нея
24|108|1323|Пудож
24|127|1324|Котовск
24|133|1325|Новоульяновск
24|134|1326|Николаевск-на-Амуре
25|228|1327|Норт-Чарлстон
25|312|1328|Астория
25|324|1329|Солт-Лейк-Сити
32|175|1330|Киркконумми
24|89|1331|Кола
25|157|1332|Дентон
41|325|1333|Триест
1|326|1334|Нахичевань
12|323|1335|Ашдод
25|312|1336|Даллс
10|327|1337|Зугдиди
25|276|1338|Лоуэлл
40|328|1339|Русе
63|329|1340|Лима
9|257|1341|Карлсруэ
23|59|1342|Бендзин
23|59|1343|Забже
23|190|1344|Горлице
24|65|1345|Фокино
24|74|1346|Нарткала
24|75|1347|Гурьевск
29|330|1348|Мугла
40|331|1349|Габрово
57|332|1350|Сидней
11|333|1351|Орхус
14|31|1352|Курчатов
14|244|1353|Текели
23|59|1354|Бельско-Бяла
23|334|1355|Щецин
24|68|1356|Никольск
24|122|1357|Петровск
25|149|1358|Техачапи
25|149|1359|Эскондидо
25|228|1360|Гринвилл
25|312|1361|Сейлем
32|335|1362|Ювяскюля
40|252|1363|Созополь
40|336|1364|Сливен
2|5|1365|Артик
4|11|1366|Мядель
9|19|1367|Нюрнберг
14|34|1368|Балхаш
23|59|1369|Мысловице
23|298|1370|Бяла-Подляска
24|71|1371|Могоча
24|117|1372|Сорск
30|337|1373|Мубарек
40|338|1374|Перник
47|339|1375|Сарагоса
4|10|1376|Сморгонь
19|47|1377|Должанск
24|74|1378|Прохладный
24|75|1379|Багратионовск
24|76|1380|Сосенский
24|105|1381|Дагестанские Огни
25|157|1382|Херст
29|340|1383|Конья
30|337|1384|Карши
31|170|1385|Борисполь
32|175|1386|Эспоо
19|45|1387|Волноваха
24|71|1388|Борзя
24|84|1389|Куртамыш
25|156|1390|Гринвилл
33|341|1391|Монтаржи
40|342|1392|Добрич
54|343|1393|Банска-Быстрица
4|11|1394|Воложин
8|344|1395|Дебрецен
12|345|1396|Кирьят-Шмона
23|226|1397|Вейхерово
24|80|1398|Сосновка
25|156|1399|Дарем
26|346|1400|Панчево
31|347|1401|Золотоноша
32|348|1402|Миккели
40|349|1403|Стара-Загора
41|200|1404|Милан
46|350|1405|Намюр
2|187|1406|Мартуни
7|219|1407|Манчестер
7|351|1408|Петерхэд
8|352|1409|Шальготарьян
9|202|1410|Франкфурт-на-Одере
9|353|1411|Плауэн
12|25|1412|Нетания
17|245|1413|Висагинас
23|275|1414|Скальбмеж
23|298|1415|Пулавы
24|72|1416|Пучеж
24|75|1417|Балтийск
24|96|1418|Болхов
24|97|1419|Никольск
24|118|1420|Константиновск
24|122|1421|Шиханы
24|124|1422|Ивдель
25|149|1423|Глендейл
30|354|1424|Нукус
31|170|1425|Боярка
48|355|1426|Салоники
57|356|1427|Канберра
64|357|1428|Бухарест
65|358|1429|Коломбо
7|359|1430|Ливерпуль
9|222|1431|Эссен
12|25|1432|Реховот
15|360|1433|Джалал-Абад
16|361|1434|Сигулда
19|46|1435|Токмак
23|58|1436|Бельск-Подляски
24|66|1437|Судогда
24|67|1438|Петров Вал
25|145|1439|Александрия
25|149|1440|Окленд
25|151|1441|Колледж Парк
25|156|1442|Уильямстон
25|157|1443|Джорджтаун
25|158|1444|Норт Порт
25|248|1445|Кинг оф Пруссия
31|347|1446|Умань
36|362|1447|Базель
40|363|1448|Велико-Тырново
47|364|1449|Барселона
60|365|1450|Канкун
66|366|1451|Луанда
67|367|1452|Кастри
2|368|1453|Дилижан
9|369|1454|Ганновер
12|345|1455|Нагария
24|80|1456|Кирс
24|113|1457|Покровск
24|118|1458|Зверево
24|121|1459|Каменногорск
24|123|1460|Макаров
24|124|1461|Нижние Серги
24|128|1462|Кувшиново
25|157|1463|Форт-Уэрт
25|276|1464|Куинси
31|174|1465|Белгород-Днестровский
41|370|1466|Флоренция
68|371|1467|Манагуа
8|372|1468|Татабанья
9|353|1469|Хемниц
19|47|1470|Ровеньки
23|226|1471|Пуцк
24|68|1472|Красавино
24|86|1473|Грязи
24|120|1474|Октябрьск
25|146|1475|Довер
25|373|1476|Оберн
29|374|1477|Адана
29|375|1478|Каяпынар
31|169|1479|Калуш
52|321|1480|Пхукет
4|9|1481|Речица
7|376|1482|Портсмут
11|377|1483|Хиллерёд
16|41|1484|Елгава
23|225|1485|Мелец
24|95|1486|Ясный
24|109|1487|Емва
24|141|1488|Пошехонье
25|151|1489|Аннаполис
28|378|1490|Хорог
69|379|1491|Александрия
24|130|1492|Липки
25|151|1493|Силвер Спринг
25|158|1494|Бока-Ратон
70|380|1495|Манила
23|56|1496|Радом
25|312|1497|Хиллсборо
4|7|1498|Лунинец
4|10|1499|Новогрудок
4|12|1500|Осиповичи
19|381|1501|Скадовск
20|382|1502|Гронинген
24|60|1503|Змеиногорск
24|61|1504|Завитинск
24|75|1505|Светлогорск
24|76|1506|Жиздра
24|128|1507|Старица
25|154|1508|Брукхейвен
25|154|1509|Саутгемптон
25|156|1510|Моргантон
25|156|1511|Уилсон
25|209|1512|Уолкер
25|383|1513|Уотербери
25|384|1514|Флинт
25|385|1515|Биллингс
1|2|1516|Гянджа
4|8|1517|Барань
4|8|1518|Глубокое
12|188|1519|Хадера
19|45|1520|Дебальцево
24|64|1521|Грайворон
24|67|1522|Николаевск
24|72|1523|Плёс
24|74|1524|Терек
24|83|1525|Бородино
24|89|1526|Гаджиево
24|100|1527|Себеж
24|133|1528|Инза
25|148|1529|Эванстон
25|228|1530|Самтер
52|386|1531|Краби
71|387|1532|Дублин
8|388|1533|Секешфехервар
12|323|1534|Беэр-Шева
23|55|1535|Конин
24|127|1536|Кирсанов
25|149|1537|Сан-Диего
25|149|1538|Сонора
25|153|1539|Принстон
25|191|1540|Уоррентон
31|250|1541|Любомль
32|389|1542|Рованиеми
34|390|1543|Риека
37|391|1544|Лунд
37|391|1545|Мальмё
47|392|1546|Севилья
52|393|1547|Чианграй
72|394|1548|Гибралтар
2|395|1549|Арташат
4|7|1550|Иваново
9|222|1551|Кёльн
23|56|1552|Отвоцк
23|57|1553|Нова-Руда
23|226|1554|Хойнице
23|275|1555|Влощова
24|122|1556|Калининск
24|136|1557|Верхнеуральск
25|155|1558|Лима
25|396|1559|Ламар
26|397|1560|Смедерево
31|170|1561|Белая Церковь
31|195|1562|Залещики
31|347|1563|Черкассы
32|175|1564|Хювинкяа
40|292|1565|Банско
55|284|1566|Пусан
1|2|1567|Сумгаит
2|395|1568|Масис
4|12|1569|Кричев
9|17|1570|Хофхайм-ам-Таунус
10|290|1571|Ахалкалаки
14|28|1572|Кандыагаш
19|381|1573|Новая Каховка
23|57|1574|Любин
24|67|1575|Жирновск
25|149|1576|Ирвайн
25|153|1577|Атлантик-Сити
25|154|1578|Итака
25|398|1579|Джексон
25|399|1580|Лондондерри
26|400|1581|Бор
40|252|1582|Солнечный Берег
40|401|1583|Тырговиште
52|402|1584|Паттани
23|334|1585|Камень-Поморски
25|403|1586|Норман
29|166|1587|Фатих
73|404|1588|Мале
9|222|1589|Фирзен
16|41|1590|Валмиера
25|405|1591|Сидарберг
6|406|1592|Сан-Паулу
9|353|1593|Лейпциг
19|45|1594|Селидово
24|72|1595|Южа
24|85|1596|Дмитриев
25|144|1597|Ванкувер
25|145|1598|Ричмонд
25|147|1599|Коньерс
25|158|1600|Орландо
25|407|1601|Лексингтон
29|408|1602|Талас
29|409|1603|Мерсин
41|410|1604|Бари
42|201|1605|Гамильтон
4|9|1606|Наровля
14|35|1607|Лисаковск
14|244|1608|Жаркент
16|41|1609|Вентспилс
19|47|1610|Суходольск
23|57|1611|Свидница
24|65|1612|Злынка
24|89|1613|Снежногорск
25|154|1614|Бингемтон
25|157|1615|Эль-Пасо
25|398|1616|Рипли
30|249|1617|Гиждуван
32|411|1618|Лаппеэнранта
33|412|1619|Арль
40|315|1620|Бяла
2|296|1621|Агарак
4|9|1622|Чечерск
4|10|1623|Мосты
4|10|1624|Ошмяны
4|11|1625|Узда
17|413|1626|Друскининкай
21|414|1627|Ставангер
24|113|1628|Томмот
25|149|1629|Сан-Бруно
28|229|1630|Пенджикент
31|174|1631|Южное
32|415|1632|Сейняйоки
40|416|1633|Ловеч
1|417|1634|Гёйгёль
4|10|1635|Щучин
4|11|1636|Несвиж
9|222|1637|Леверкузен
12|345|1638|Акко
24|61|1639|Циолковский
24|80|1640|Белая Холуница
24|94|1641|Тара
26|418|1642|Ниш
38|419|1643|Тапа
74|420|1644|Денпасар
4|11|1645|Вилейка
8|421|1646|Сексард
9|257|1647|Пфорцхайм
12|24|1648|Холон
14|34|1649|Сарань
20|422|1650|Арнем
24|75|1651|Краснознаменск
25|151|1652|Балтимор
25|157|1653|Гонзалес
43|423|1654|Кршко
75|424|1655|Лиссабон
13|425|1656|Ченнай
23|225|1657|Глогув-Малопольски
37|426|1658|Крамфорс
37|427|1659|Финспонг
76|428|1660|Сантьяго
47|429|1661|Бильбао
2|368|1662|Айрум
19|381|1663|Геническ
22|430|1664|Рас-эль-Хайма
24|76|1665|Медынь
24|100|1666|Новосокольники
25|149|1667|Палм-Спрингс
25|153|1668|Трентон
29|431|1669|Атакум
31|195|1670|Тернополь
32|432|1671|Сало
32|432|1672|Турку
40|433|1673|Силистра
47|434|1674|Гандия
62|435|1675|Кефлавик
69|436|1676|Банха
77|437|1677|Буэнос-Айрес
78|438|1678|Монтевидео
7|439|1679|Галифакс
9|222|1680|Ахен
14|34|1681|Абай
24|67|1682|Калач-на-Дону
24|68|1683|Кадников
24|75|1684|Гвардейск
24|76|1685|Юхнов
24|108|1686|Суоярви
24|112|1687|Краснослободск
24|113|1688|Среднеколымск
25|145|1689|Стерлинг
25|148|1690|Рокфорд
25|405|1691|Милуоки
29|166|1692|Бакыркёй
29|261|1693|Муратпаша
29|409|1694|Гюльнар
29|440|1695|Кушадасы
29|441|1696|Чанаккале
29|442|1697|Эскишехир
33|443|1698|Эврё
49|444|1699|Яньтай
52|445|1700|Чиангмай
79|446|1701|Гавана
80|447|1702|Бамбари
7|448|1703|Суиндон
24|100|1704|Гдов
24|119|1705|Шацк
25|147|1706|Уорнер Робинс
25|149|1707|Вентура
25|158|1708|Джэксонвилл
29|431|1709|Самсун
14|27|1710|Щучинск
24|80|1711|Нолинск
24|122|1712|Красный Кут
25|149|1713|Саннивейл
25|299|1714|Терр Хот
29|261|1715|Финике
41|449|1716|Болонья
45|217|1717|Феринихинг
52|450|1718|Районг
14|27|1719|Ерейментау
25|145|1720|Лисбург
29|165|1721|Буджа
29|440|1722|Дидим
45|217|1723|Дурбан
49|451|1724|Ханчжоу
7|452|1725|Бристоль
19|381|1726|Каховка
25|158|1727|Брандон
25|453|1728|Киана
29|261|1729|Серик
37|454|1730|Оре
12|323|1731|Эйлат
25|145|1732|Рестон
29|165|1733|Конак
29|261|1734|Кемер
29|408|1735|Кайсери
45|217|1736|Йоханнесбург
81|455|1737|Танжер
9|18|1738|Гамбург
24|71|1739|Сретенск
24|85|1740|Суджа
25|143|1741|Де-Мойн
25|157|1742|Спринг
25|456|1743|Шайенн
29|457|1744|Гебзе
37|458|1745|Эммабода
47|364|1746|Таррагона
1|459|1747|Масаллы
2|368|1748|Берд
4|8|1749|Чашники
24|61|1750|Шимановск
24|84|1751|Петухово
25|157|1752|Аддисон
25|248|1753|Дюбуа
29|166|1754|Сарыер
29|330|1755|Фетхие
29|409|1756|Эрдемли
30|192|1757|Асака
30|460|1758|Янгиер
49|461|1759|Шицзячжуан
24|115|1760|Арск
24|119|1761|Спас-Клепики
25|149|1762|Аркадия
25|462|1763|Моргантаун
29|330|1764|Бодрум
29|409|1765|Силифке
29|463|1766|Чайэли
31|464|1767|Сумы
52|465|1768|Наратхиват
52|466|1769|Сатун
24|119|1770|Кораблино
25|144|1771|Паско
25|157|1772|Шугар-Ленд
33|467|1773|Трамбле-ан-Франс
60|468|1774|Аподака
82|469|1775|Доха
83|470|1776|Бейрут
14|30|1777|Кульсары
19|45|1778|Ждановка
24|100|1779|Пыталово
24|128|1780|Лихославль
25|383|1781|Бриджпорт
29|440|1782|Айдын
29|471|1783|Денизли
29|472|1784|Трабзон
31|251|1785|Павлоград
31|464|1786|Тростянец
33|473|1787|Монтобан
36|474|1788|Берн
39|475|1789|Осака
57|476|1790|Перт
17|413|1791|Алитус
24|64|1792|Короча
24|75|1793|Нестеров
29|477|1794|Хендек
37|458|1795|Кальмар
84|478|1796|Куала-Лумпур
29|479|1797|Балыкесир
31|173|1798|Первомайск
31|347|1799|Звенигородка
85|480|1800|Каракас
86|481|1801|Басра
2|270|1802|Армавир
4|11|1803|Березино
4|12|1804|Шклов
10|482|1805|Рустави
25|483|1806|Джонсон-Сити
29|261|1807|Манавгат
29|330|1808|Даламан
39|484|1809|Фукуока
1|485|1810|Дашкесан
4|7|1811|Пружаны
24|60|1812|Горняк
24|123|1813|Александровск-Сахалинский
24|128|1814|Весьегонск
25|385|1815|Хелена
29|486|1816|Чорлу
31|169|1817|Бурштын
12|323|1818|Нетивот
24|104|1819|Кяхта
25|154|1820|Ямайка
29|166|1821|Газиосманпаша
29|260|1822|Чанкая
31|170|1823|Обухов
14|244|1824|Ушарал
24|69|1825|Новохоперск
24|80|1826|Луза
29|166|1827|Кадыкёй
29|487|1828|Алашехир
31|172|1829|Червоноград
31|212|1830|Глобино
31|212|1831|Кременчуг
47|434|1832|Валенсия
52|488|1833|Сукхотхай
52|489|1834|Транг
52|490|1835|Чаченгсау
4|12|1836|Кличев
6|406|1837|Гуарульюс
21|491|1838|Кристиансунн
25|396|1839|Денвер
25|403|1840|Оклахома-Сити
29|492|1841|Чанкыры
29|493|1842|Ялова
33|494|1843|Шуази-ле-Руа
49|495|1844|Чжуншань
85|496|1845|Маракайбо
4|12|1846|Климовичи
25|157|1847|Дель Рио
29|261|1848|Газипаша
31|347|1849|Смела
24|80|1850|Мураши
24|83|1851|Игарка
25|299|1852|Паоли
29|409|1853|Енишехир
29|497|1854|Кютахья
4|9|1855|Добруш
9|19|1856|Фюрт
25|498|1857|Потакет
25|499|1858|Су-Фолс
29|300|1859|Шехиткямиль
42|280|1860|Квебек
49|500|1861|Тяньцзинь
74|501|1862|Медан
74|502|1863|Джакарта
4|8|1864|Докшицы
12|323|1865|Кирьят-Гат
19|47|1866|Первомайск
25|158|1867|Уэст-Палм-Бич
49|444|1868|Цзинань
52|503|1869|Канчанабури
52|504|1870|Ройет
14|29|1871|Каскелен
25|154|1872|Болдуин
25|384|1873|Детройт
29|505|1874|Батман
47|392|1875|Михас
69|506|1876|Каир
86|507|1877|Эрбиль
25|153|1878|Форт Ли
30|508|1879|Ангрен
4|7|1880|Белоозёрск
24|130|1881|Советск
25|158|1882|Окала
29|509|1883|Гиресун
24|92|1884|Сольцы
24|100|1885|Дно
25|154|1886|Саратога-Спрингс
74|510|1887|Тегал
4|12|1888|Быхов
14|31|1889|Зайсан
24|67|1890|Краснослободск
25|145|1891|Вудбридж
25|384|1892|Мидленд
4|11|1893|Крупки
24|67|1894|Суровикино
24|74|1895|Майский
25|148|1896|Спрингфилд
25|149|1897|Санта-Крус
25|151|1898|Бетесда
25|155|1899|Чилликоти
25|157|1900|Виктория
25|158|1901|Палм-Бич-Гарденз
29|166|1902|Бахчелиэвлер
31|301|1903|Нежин
36|198|1904|Винтертур
12|24|1905|Герцлия
24|65|1906|Карачев
25|156|1907|Роли
25|158|1908|Кейп Корал
25|228|1909|Батсберг-Лисвилл
25|383|1910|Бристоль
25|407|1911|Ашленд
29|166|1912|Бешикташ
29|261|1913|Каш
29|408|1914|Коджасинан
39|511|1915|Йокогама
55|512|1916|Чхунчхон
60|513|1917|Ласаро-Карденас
65|514|1918|Галле
9|202|1919|Бранденбург-на-Хафеле
24|125|1920|Починок
25|145|1921|Вьенна
25|228|1922|Миртл-Бич
29|375|1923|Диярбакыр
29|457|1924|Измит
31|251|1925|Терновка
31|464|1926|Ромны
87|515|1927|Табук
2|218|1928|Ташир
9|257|1929|Вайль-на-Рейне
19|46|1930|Днепрорудное
24|101|1931|Адыгейск
24|141|1932|Любим
25|144|1933|Спокан
25|154|1934|Соутолд
25|396|1935|Энглвуд
29|486|1936|Текирдаг
30|508|1937|Алмалык
31|195|1938|Кременец
33|516|1939|Ницца
88|517|1940|Газа
4|12|1941|Белыничи
14|31|1942|Аягоз
14|35|1943|Житикара
19|47|1944|Голубовка
24|64|1945|Бирюч
24|66|1946|Курлово
24|119|1947|Михайлов
25|276|1948|Кембридж
25|407|1949|Луисвилл
28|518|1950|Бохтар
29|330|1951|Мармарис
29|519|1952|Аксарай
29|520|1953|Шанлыурфа
30|262|1954|Галляарал
31|196|1955|Красноград
31|234|1956|Красилов
33|412|1957|Марсель
89|521|1958|Исламабад
24|89|1959|Заозёрск
25|248|1960|Бетлехем
74|510|1961|Семаранг
19|47|1962|Зоринск
29|431|1963|Джаник
9|222|1964|Зиген
14|34|1965|Шахтинск
24|72|1966|Комсомольск
24|87|1967|Сусуман
25|228|1968|Айл-оф-Палмс
25|299|1969|Блумингтон
31|250|1970|Киверцы
9|257|1971|Битигхайм-Биссинген
14|27|1972|Макинск
19|45|1973|Константиновка
24|92|1974|Холм
29|166|1975|Ускюдар
23|208|1976|Ольштын
25|157|1977|Ларедо
37|522|1978|Стуруман
41|523|1979|Турин
1|524|1980|Шамкир
4|12|1981|Костюковичи
20|50|1982|Хофддорп
25|144|1983|Уэнатчи
25|405|1984|Джейнсвилл
25|498|1985|Кранстон
25|525|1986|Кёр д'Ален
25|526|1987|Хастингс
29|166|1988|Эсенъюрт
52|527|1989|Убонратчатхани
90|528|1990|Самана
7|529|1991|Белфаст
14|38|1992|Булаево
14|39|1993|Ленгер
24|65|1994|Севск
24|112|1995|Инсар
25|151|1996|Таусон
29|165|1997|Каршияка
29|471|1998|Памуккале
29|479|1999|Бандырма
48|254|2000|Пирей
19|45|2001|Кальмиусское
24|123|2002|Северо-Курильск
2|4|2003|Егвард
25|525|2004|Бойсе
44|530|2005|Весели-над-Лужницы
6|531|2006|Флорианополис
9|19|2007|Регенсбург
24|65|2008|Почеп
24|110|2009|Алупка
25|248|2010|Джонстаун
25|299|2011|Спенсер
25|532|2012|Огаста
56|533|2013|Нячанг
2|5|2014|Маралик
14|34|2015|Приозёрск
24|80|2016|Орлов
24|121|2017|Высоцк
24|125|2018|Сычевка
25|147|2019|Джесап
25|157|2020|Плано
31|251|2021|Покров
33|534|2022|Курбевуа
60|535|2023|Пуэбла-де-Сарагоса
24|67|2024|Дубовка
25|143|2025|Спирит Лейк
25|156|2026|Хантерсвилл
25|384|2027|Кантон
29|536|2028|Зонгулдак
31|233|2029|Сарны
37|427|2030|Мьёльбю
49|500|2031|Пекин
84|537|2032|Джохор-Бару
2|296|2033|Каджаран
2|368|2034|Иджеван
24|75|2035|Правдинск
24|123|2036|Анива
25|158|2037|Дайтона Бич
25|228|2038|Бофорт
25|276|2039|Беверли
29|538|2040|Ширнак
31|169|2041|Коломыя
42|280|2042|Лаваль
13|539|2043|Дибругарх
14|38|2044|Тайынша
20|540|2045|Венрай
24|70|2046|Облучье
24|85|2047|Фатеж
25|153|2048|Эджуотер
25|158|2049|Тамарак
25|456|2050|Шеридан
29|166|2051|Кючюкчекмедже
30|508|2052|Чирчик
31|168|2053|Свалява
31|301|2054|Прилуки
49|495|2055|Шэньчжэнь
7|541|2056|Глазго
25|145|2057|Уэйнсборо
2|4|2058|Чаренцаван
24|91|2059|Горбатов
31|464|2060|Ахтырка
49|542|2061|Ухань
12|345|2062|Назарет
19|47|2063|Кипучее
25|149|2064|Ливермор
25|407|2065|Ковингтон
29|166|2066|Багджилар
49|495|2067|Гуанчжоу
25|147|2068|Альфаретта
30|249|2069|Караулбазар
9|222|2070|Варштайн
24|81|2071|Кологрив
24|83|2072|Заозерный
24|128|2073|Западная Двина
25|149|2074|Бербанк
25|276|2075|Спрингфилд
25|407|2076|Мейсвилл
30|230|2077|Коканд
52|543|2078|Аюттхая
9|544|2079|Бремен
24|128|2080|Белый
25|149|2081|Юкайа
25|191|2082|О'фаллон
25|483|2083|Нашвилл
29|166|2084|Малтепе
31|171|2085|Александрия
52|545|2086|Нонтхабури
24|74|2087|Тырныауз
24|130|2088|Белёв
52|546|2089|Сонгкхла
91|547|2090|Улан-Батор
29|166|2091|Аташехир
29|548|2092|Ыспарта
25|299|2093|Уэст Лафайетт
25|483|2094|Мемфис
92|549|2095|Виктория
7|220|2096|Абингдон
7|550|2097|Эдинбург
24|104|2098|Бабушкин
30|337|2099|Гузар
31|172|2100|Броды
31|174|2101|Черноморск
31|464|2102|Бурынь
10|290|2103|Боржоми
13|551|2104|Тируванантапурам
21|414|2105|Саннес
25|144|2106|Эдмондс
25|147|2107|Камминг
25|149|2108|Норуолк
29|409|2109|Мезитли
31|172|2110|Стрый
24|75|2111|Озёрск
31|232|2112|Коростышев
31|231|2113|Могилёв-Подольский
44|530|2114|Ческе-Будеёвице
30|354|2115|Турткуль
19|45|2116|Углегорск
25|248|2117|Йорк
25|407|2118|Франкфорт
25|552|2119|Каполеи
14|29|2120|Конаев
24|88|2121|Белоозерский
24|121|2122|Неизвестно
25|156|2123|Роки-Маунт
25|312|2124|Медфорд
25|384|2125|Трой
42|553|2126|Оттава
44|554|2127|Границе
4|10|2128|Слоним
9|19|2129|Дахау
24|72|2130|Заволжск
24|76|2131|Спас-Деменск
25|153|2132|Патерсон
29|555|2133|Артвин
52|556|2134|Уттарадит
24|137|2135|Шали
25|155|2136|Дейтон
93|557|2137|Катманду
25|144|2138|Федерал-Уэй
4|11|2139|Червень
9|222|2140|Виттен
25|248|2141|Стейт Колледж
30|508|2142|Ахангаран
51|558|2143|Кирения
65|559|2144|Курунегала
29|560|2145|Афьонкарахисар
12|25|2146|Рамла
24|94|2147|Тюкалинск
24|97|2148|Сурск
24|98|2149|Чердынь
25|405|2150|Рэйсин
30|561|2151|Байсун
25|149|2152|Эль Кахон
25|155|2153|Мэнсфилд
25|248|2154|Мидвилл
49|444|2155|Циндао
24|65|2156|Сельцо
24|75|2157|Мамоново
25|453|2158|Анкоридж
41|562|2159|Падуя
86|563|2160|Мосул
14|37|2161|Аксу
25|145|2162|Питерсберг
25|149|2163|Маунтин-Вью
25|154|2164|Корнинг
25|383|2165|Норвич
33|467|2166|Обервилье
52|321|2167|Чалонг
24|80|2168|Зуевка
24|119|2169|Спасск-Рязанский
52|564|2170|Ангтхонг
25|384|2171|Энн-Арбор
7|565|2172|Бостон
15|566|2173|Талас
20|540|2174|Маастрихт
24|119|2175|Рыбное
25|147|2176|Томасвилл
29|567|2177|Мардин
12|345|2178|Тверия
24|74|2179|Чегем
29|568|2180|Биледжик
29|569|2181|Сивас
32|175|2182|Порвоо
47|570|2183|Мурсия
24|78|2184|Усть-Джегута
24|97|2185|Белинский
25|158|2186|Майами-Бич
25|158|2187|Нейплс
29|166|2188|Чекмекёй
30|249|2189|Газли
24|71|2190|Балей
24|72|2191|Гаврилов Посад
24|112|2192|Ардатов
33|467|2193|Сен-Дени
7|15|2194|Кардифф
9|19|2195|Гунценхаузен
